,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
1283,604923706733209088,604923706733209088,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405315,08514548+1157529 ,J085145.47+115753.0,132.9395168233054,11.964733414599586,16.433104,17.223398,225.7801,15.552415,438.67105,1.0417493649905147,0.06361662,1.0164081,5137.637685451488,2.266425,428,16.410458,17.209406,15.545003,878.3158,934.14075,1001.8960599999999,947.0960699999999,993.2284,1083.713,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.25304,0.04533372,17.69269,0.01341422,16.4376,0.009174818000000001,15.90744,0.007650174,15.64057,0.01097624,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.482000000000001,0.03,13.79,0.03,13.667,0.036000000000000004,AAA,222,111,sss,1,13.613,0.026000000000000002,13.745999999999999,0.037000000000000005,12.408,,8.811,,0000,0,AAUU,0000,                            ,,,,        ,
1284,604923848467467648,604923848467467648,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405031,08512788+1155409 ,J085127.88+115540.9,132.86620217227326,11.92804160955217,13.173748000000002,13.492695999999999,922.49335,12.695658,1270.1864,1.1501108560585709,0.015653552,1.010548,102466.4475223999,19.568178,412,13.1609125,13.472093,12.685681,825.4696,837.4627,847.4724,827.39386,837.0174,850.21906,6377811980464426927,,,0,6377811980464426927,18.2588,0.040999999999999995,17,14.84937,0.01420065,13.565529999999999,0.01284435,,,,,12.97105,0.01024575,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.168,0.023,11.831,0.022000000000000002,11.812999999999999,0.018000000000000002,AAA,222,111,000,1,11.765999999999998,0.023,11.811,0.022000000000000002,12.009,0.36,8.706,,0000,0,AACU,0000,                            ,,,,        ,
1287,604923947251366656,604923947251366656,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405020,08512671+1156121 ,J085126.70+115612.1,132.86131379259908,11.936714819337,15.474914000000002,16.082205,114.78285,14.714553,138.9,1.1608148504094395,0.033799455,0.9327778,12347.23503072724,20.446398000000002,417,15.458442999999999,16.063732,14.711127,796.2834,826.4193,854.1953,791.1799,816.87897,837.5528,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,18.64984,0.02146611,16.50702,0.01301754,15.55739,0.009009995,15.1767,0.007501205,14.93658,0.01059985,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.790999999999999,0.024,13.22,0.027999999999999997,13.055,0.031,AAA,222,111,000,1,13.022,0.024,13.001,0.027000000000000003,11.999,,8.836,,0000,0,AAUU,0000,ASASSN-V J085126.75+115612.4,15.76,0.56,,ROT:    ,0.894
1289,604924776180388736,604924776180388736,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405096,08513324+1159411 ,J085133.23+115941.1,132.88853528938998,11.99477983351285,13.664985,13.994442999999999,798.24835,13.17351,1317.6116,1.090534475372965,0.023302695,1.3761402,65152.30549733438,10.120216000000001,462,13.652542,13.976088,13.163943,858.2055,876.5109,895.25684,864.7831,880.7986,898.2592,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,15.34499,0.014332299999999997,14.06091,0.01285142,13.64915,0.008907156,,,13.438360000000001,0.01028465,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.584000000000001,0.021,12.254000000000001,0.023,12.222000000000001,0.022000000000000002,AAA,222,111,000,1,12.175999999999998,0.023,12.206,0.023,12.253,0.42,8.363999999999999,,0000,0,AACU,0000,                            ,,,,        ,
1290,604925085418183296,604925085418183296,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272422317,08530515+1145104 ,J085305.13+114510.3,133.27145343812649,11.752874589165799,17.141006,18.05167,100.2309,16.176985000000002,341.1294,1.0603680895899252,0.08823731,1.0828646,2673.78788829472,1.7069990000000002,465,17.119549,18.037663000000002,16.161201000000002,862.28015,930.6495,1000.9145,763.2524400000001,794.5678,826.6281,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,21.233220000000003,0.0736321,18.635289999999998,0.01690725,17.21386,0.01352785,16.536720000000003,0.009248175,16.156589999999998,0.01897494,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.965,0.037000000000000005,14.168,0.047,14.024000000000001,0.052000000000000005,AAA,222,111,000,1,14.035,0.027000000000000003,14.007,0.04,12.232000000000001,,8.407,,0000,0,AAUU,0000,                            ,,,,        ,
1292,604926322368772096,604926322368772096,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272422249,08524511+1147157 ,J085245.10+114715.7,133.18797630233678,11.787691391136962,16.38934,17.087238,283.935,15.569301000000001,400.46164,1.1429093761259659,0.058064807,0.99370116,5318.833807424684,2.569805,424,16.372826,17.065014,15.559773000000002,823.7684,858.8902,899.715,790.3135,825.6732,863.6526,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,17.465329999999998,0.01603116,16.3655,0.01332044,15.929820000000001,0.009056363000000001,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.552,0.032,13.927999999999999,0.038,13.806,0.042,AAA,222,111,000,1,13.732000000000001,0.026000000000000002,13.743,0.036000000000000004,12.317,,8.516,,0000,0,AAUU,0000,                            ,,,,        ,
1293,604926494167460352,604926494167460352,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272422028,08524649+1148579 ,J085246.48+114857.8,133.1937247743765,11.816063634363134,14.438444,14.869361999999999,803.90967,13.856404999999999,834.58466,1.1523082073150377,0.024820557000000004,0.9667222,31923.076939151742,5.5282297,434,14.427105,14.843043,13.847182,819.7372,833.5555400000001,849.6077,818.29675,835.2647,852.2716,6377811980464426511,,,0,6377811980464426511,21.1818,0.2115,0,16.67918,0.01478947,15.006479999999998,0.01566273,,,14.19899,0.008855972,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.175,0.027000000000000003,12.765999999999998,0.028999999999999998,12.687000000000001,0.026000000000000002,AAA,222,111,000,1,12.682,0.024,12.687000000000001,0.025,11.855,,8.805,,0000,0,AAUU,0000,                            ,,,,        ,
1294,604926494167461376,604926494167461376,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272422024,08524441+1149029 ,J085244.40+114902.8,133.18504407498673,11.817479839103179,15.645076999999999,16.299177,345.9959,14.866005,658.40643,1.1270508113483455,0.04235583,0.99283123,10523.447759386856,3.3842559999999997,382,15.631971,16.275284,14.857775,824.2,855.78845,889.5227,785.5326,801.1941,810.02594,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,18.88154,0.02166605,16.63368,0.01580668,15.6178,0.01322848,15.22514,0.008936949,14.97604,0.01844406,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.912,0.027000000000000003,13.32,0.038,13.214,0.033,AAA,222,111,000,1,13.117,0.025,13.183,0.03,12.100999999999999,,8.626,,0000,0,AAUU,0000,                            ,,,,        ,
1296,604929346025748608,604929346025748608,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272422228,08523947+1149177 ,J085239.47+114917.5,133.16448840888393,11.821568597518821,17.153498000000003,18.114160000000002,91.69306999999999,16.166892999999998,302.3689,1.1006506091847656,0.08297612,1.0401216999999998,2657.8669230594423,1.8100545,449,17.126034,18.108010999999998,16.156423999999998,814.6125,876.9808,939.15265,721.7484,743.3253,759.14386,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,21.43956,0.08286484,18.67436,0.01702422,17.262439999999998,0.01358572,16.53903,0.009262354,16.108539999999998,0.01890371,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.949000000000002,0.045,14.293,0.052000000000000005,14.023,0.048,AAA,222,111,000,1,13.958,0.027000000000000003,13.982000000000001,0.042,12.145999999999999,0.392,8.925,,0000,0,AACU,0000,                            ,,,,        ,
1311,604934190748829312,604934190748829312,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272552967,08533744+1155472 ,J085337.41+115547.1,133.4059241210887,11.929793634467625,13.963934,14.325408,815.69006,13.442435999999999,1587.5582,1.15999652340297,0.030061683,1.6687001000000001,49445.79719137635,7.499127400000001,489,13.952044,14.303425,13.432114000000002,806.9580000000001,830.73816,851.0329,808.5422,829.5034,849.6721,6377811980464426942,,,0,6377811980464426942,19.2777,0.0724,0,15.76614,0.03089136,14.426570000000002,0.02029097,,,13.7671,0.012772,13.686320000000002,0.0228889,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.832,0.022000000000000002,12.494000000000002,0.022000000000000002,12.379000000000001,0.021,AAA,222,111,000,1,12.372,0.023,12.408,0.024,12.28,0.45399999999999996,8.755,,0000,0,AACU,0000,                            ,,,,        ,
1313,604938447060218112,604938447060218112,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370601526,08531175+1159310 ,J085311.75+115931.0,133.29898959995865,11.991960073339529,12.633239,12.923200999999999,1291.6788,12.190794,1786.6287,1.1411254433051707,0.015523921999999999,0.8816915999999999,168585.02031100597,34.275528,460,12.620319,12.904321000000001,12.180342,841.39545,851.7632,866.12756,840.1261,851.4830300000001,862.4948,6377811980464427204,,,0,6377811980464427204,17.4468,0.0282,0,14.19459,0.01232509,,,,,,,12.4761,0.01278878,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.7,0.022000000000000002,11.491,0.022000000000000002,11.373,0.018000000000000002,AAA,222,111,000,1,11.363,0.023,11.395,0.021,11.293,0.18899999999999997,8.885,,0000,0,AABU,0000,                            ,,,,        ,
1322,604942879467199360,604942879467199360,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370470773,08521047+1155001 ,J085210.47+115459.9,133.0436692519862,11.91668917971793,17.56716,18.530441,58.083490000000005,16.557164999999998,165.29373,1.2473227685576178,0.10759405,0.99380845,1812.8938829813644,1.5011963,418,17.541435,18.475533,16.542386999999998,722.99805,783.3747,846.38354,719.0545,766.0016,819.80524,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,21.53955,0.11218099999999999,19.12019,0.01503001,17.6928,0.009613455,16.94419,0.008684091,16.52831,0.01572309,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,15.225999999999999,0.039,14.617,0.053,14.437999999999999,0.06,AAA,222,111,000,1,14.359000000000002,0.03,14.33,0.051,12.452,,8.8,,0000,0,AAUU,0000,                            ,,,,        ,
1329,604944803611816960,604944803611816960,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370536009,08523563+1158523 ,J085235.64+115852.2,133.14850939685508,11.981178126117651,13.290304999999998,13.607935000000001,1225.7626,12.815527000000001,1922.473,1.12890779186052,0.01763874,0.9498888000000001,92001.91359822759,15.332460999999999,403,13.277875,13.588268,12.805144,838.4331,849.97687,862.5583,839.73584,851.1366,866.21985,6377811980464427315,,,0,6377811980464427315,18.0968,0.0388,0,14.9427,0.01279475,13.663379999999998,0.01505291,,,,,13.08295,0.01255801,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.290999999999999,0.023,12.023,0.025,11.942,0.025,AAA,222,111,000,1,11.869000000000002,0.023,11.913,0.022000000000000002,12.210999999999999,0.426,8.969,,0h00,1,AACU,0000,                            ,,,,        ,
1330,604945456446899968,604945456446899968,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370536229,08524917+1201426 ,J085249.17+120142.5,133.2049006278886,12.02847631491385,17.903157999999998,19.039198000000003,33.728474,16.790379,158.31651000000002,0.9791716503449082,0.14729594,1.1074629999999999,1333.3333585557,1.4266315,429,17.875020000000003,19.005274,16.777874,852.36365,995.9711,1176.3384,683.1806,739.3892,809.1386,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,22.00235,0.16189579999999998,19.69771,0.019027099999999998,18.209979999999998,0.01313705,17.21068,0.01270942,16.67124,0.01446987,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,15.290999999999999,0.046,14.792,0.057999999999999996,14.414000000000001,0.066,AAA,222,111,000,1,14.323,0.028999999999999998,14.228,0.048,12.114,0.354,8.536,,0000,0,AABU,0000,                            ,,,,        ,
1339,604946938211615360,604946938211615360,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370470736,08515804+1158225 ,J085158.03+115822.4,132.9918408793591,11.972941830575007,16.668395999999998,17.531933,133.10826,15.746776,363.6139,1.032502975146324,0.066765755,0.92479336,4138.1051674921755,2.2134087000000005,427,16.645363,17.522678,15.74552,884.1466,939.3504,1005.3751,939.578,975.5089,1019.5677,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.67867,0.05900209,18.05479,0.013331899999999999,16.69867,0.009057156,16.11431,0.008278284,15.79282,0.0148606,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.587,0.032,13.854000000000001,0.037000000000000005,13.75,0.036000000000000004,AAA,222,111,000,1,13.686,0.026000000000000002,13.725,0.036000000000000004,12.312000000000001,,9.002,,0000,0,AAUU,0000,                            ,,,,        ,
1341,604947281809005312,604947281809005312,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405220,08514814+1159313 ,J085148.12+115931.2,132.9505758309727,11.992028023292143,14.9313345,15.372847,526.9781,14.3274145,587.2938,1.1065659556955076,0.029021762000000003,0.9436788,20233.441859862956,10.452227,474,14.922193,15.353309,14.319745000000001,845.5088,867.6485,885.8960000000001,845.8616300000001,865.0222,882.2651,6377811980464427182,,,0,6377811980464427182,21.1884,0.21600000000000003,17,17.16437,0.01588819,15.55592,0.01291372,14.92503,0.008967187,14.688870000000001,0.0074745340000000006,14.564379999999998,0.0104876,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.630999999999998,0.025,13.17,0.028999999999999998,13.07,0.028999999999999998,AAA,222,111,000,1,12.968,0.024,12.958,0.03,12.133,,9.075,,0000,0,AAUU,0000,                            ,,,,        ,
1343,604947621110416640,604947621110416640,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370470811,08521310+1201377 ,J085213.11+120137.7,133.0546454439777,12.027161168902614,16.306772,17.070326,277.3315,15.455976500000002,398.7252,1.1574545662761666,0.057001304,0.96443665,5757.186672084655,2.5797021,443,16.286839999999998,17.040129,15.444612,805.6336,840.8065,884.7636,756.53766,786.9789999999999,804.67224,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.0643,0.03695715,17.51884,0.01297063,16.291420000000002,0.008935518,15.804720000000001,0.008191578,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.402000000000001,0.028999999999999998,13.725,0.031,13.626,0.034,AAA,222,111,000,1,13.55,0.025,13.610999999999999,0.036000000000000004,12.498,,8.343,,0000,0,AAUU,0000,                            ,,,,        ,
1351,604948965436170112,604948965436170112,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809227401,08515281+1204189 ,J085152.80+120418.9,132.97003334075896,12.071945154812449,12.55057,12.859081,1421.2869,12.086266,1945.9338,1.173549534421929,0.014481856000000001,1.0231141,181766.02000474004,35.375282,483,12.538585000000001,12.840387,12.076372000000001,823.4151,832.7838,842.1872599999999,822.34186,832.2752,843.5196,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.181329999999999,0.01310854,,,,,,,12.37769,0.01651385,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.575999999999999,0.022000000000000002,11.314,0.024,11.227,0.021,AAA,222,111,000,1,11.196,0.023,11.217,0.021,10.919,0.128,8.675,,0000,0,AABU,0000,                            ,,,,        ,
1354,604949888853089664,604949888853089664,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809292958,08523270+1206250 ,J085232.70+120625.0,133.1362906603477,12.106961741808044,12.531939,12.837907000000001,1203.0454,12.0726,1405.3024,1.1697270637570327,0.01360569,0.9170440999999999,184955.71611562703,33.88812,485,12.519697,12.818228999999999,12.061577999999999,825.3898,834.2753,844.0788,822.7017,834.3381,844.6079,6377811980464427446,,,0,6377811980464427446,17.5477,0.0298,0,14.15835,0.01372287,,,,,,,12.376660000000001,0.0182069,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.561,0.022000000000000002,11.307,0.025,11.265,0.021,AAA,222,111,000,1,11.205,0.024,11.227,0.021,10.886,0.13,8.789,,0000,0,AABU,0000,                            ,,,,        ,
1357,604950477264649600,604950477264649600,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809227452,08515993+1204589 ,J085159.93+120458.8,132.9997293618683,12.083040194977093,12.6594715,12.963268,1321.3712,12.198739,1998.3120000000001,1.1974625837613575,0.01339025,0.9337014000000001,164496.1546021049,28.659004,451,12.646977,12.945667,12.188929,801.9826,812.3777,821.14044,806.6271,815.5267,824.25714,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,14.28265,0.01312172,,,,,,,12.49189,0.01651618,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.663,0.022000000000000002,11.413,0.024,11.385,0.021,AAA,222,111,000,1,11.276,0.023,11.3,0.022000000000000002,11.204,0.204,9.017999999999999,,dd00,0,AABU,0000,                            ,,,,        ,
1361,604951301898543104,604951301898543104,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370536108,08525856+1202215 ,J085258.55+120221.5,133.24400585445727,12.039310360805516,13.963316,14.326796,828.0989999999999,13.437035,991.2399,1.1578000682039469,0.019501055,0.94453186,49496.20453183742,11.499165,435,13.950937,14.302094,13.426335,818.7818599999999,832.95667,848.7743,816.1768,829.92285,843.6192599999999,6377811980464427396,,,0,6377811980464427396,19.3589,0.0735,0,15.801229999999999,0.01294987,14.40419,0.01495156,13.909970000000001,0.01179788,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.829,0.022000000000000002,12.535,0.025,12.392999999999999,0.021,AAA,222,111,000,1,12.335999999999999,0.024,12.34,0.024,11.484000000000002,0.22399999999999998,8.099,,0000,0,AABU,0000,                            ,,,,        ,
